Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'                    
LOCUS-1, LOCUS-2, LOCUS-3, LOCUS-4, LOCUS-5, LOCUS-6, LOCUS-7, LOCUS-8, LOCUS-9, LOCUS-10, LOCUS-11, LOCUS-12, LOCUS-13, LOCUS-14, LOCUS-15, LOCUS-16, LOCUS-17, LOCUS-18, LOCUS-19, LOCUS-20 
Pop                    
3_79, 128128 111111 101101 116117 117117 108124 121121 122122 124124 112113 111111 118122 120120 109109 113113 103129 109109 114114 117119 119119
3_80, 128128 111111 110115 117117 117117 108124 121121 122122 124124 122126 124124 122122 120120 109109 113113 129129 109109 114114 107117 120120
3_81, 128128 111111 101110 116117 117117 108124 121121 122122 124124 112126 111124 120122 120120 109109 113113 129129 113113 114114 117119 119120
3_82, 109128 111111 101115 116117 117124 108124 121121 122122 113124 112122 124124 122122 119120 109118 113115 103129 113113 114114 107117 119119
3_83, 128128 111111 101101 116117 117117 124124 121121 122122 124124 112113 124124 122122 119120 109109 113113 103129 109109 114114 117119 119120
3_84, 109128 111111 110115 116117 117117 108124 121121 119122 124124 122126 111124 122122 119120 109109 107113 103128 109113 114114 107117 120120
Pop                    
4_86, 128128 107107 115122 116129 117117 108124 121121 122122 113129 113113 124124 120120 119119 109118 113115 103129 113113 114114 120120 112119
4_87, 109128 107111 110115 116117 116117 124124 121121 122122 113113 118122 111124 122122 119119 109109 114114 103129 101113 114114 119120 112119
4_88, 109109 107111 110110 117117 117117 124124 121121 122122 113124 118122 111111 120122 119119 109109 114114 103129 101109 114114 119120 119119
4_89, 109109 107111 110115 117117 117117 124124 121121 122122 124124 118122 111111 122122 119119 109109 114114 128129 101109 114114 107120 119119
4_90, 128128 107111 110110 116117 117117 108124 121121 122122 124129 118122 111124 120122 119119 109109 114115 128129 113113 114114 107119 117119
4_91, 109109 107111 110110 116117 117117 124124 121121 122122 113124 118122 111111 120122 119119 109109 114115 103129 101113 114114 107120 117119
4_92, 109128 111111 110110 116117 117117 108124 121121 122122 124129 113122 123124 120122 119119 109109 114115 128129 113113 114114 119120 117119
4_93, 109128 107111 110115 117117 117117 124124 121121 122122 113129 113118 111124 122122 119119 109109 114115 103103 109109 104114 107120 117119
4_94, 109128 107111 110115 116117 117117 124124 121121 122122 113129 118122 111124 122122 119119 109109 113114 103129 101109 114114 107119 119130
4_95, 109128 107111 110115 116117 117117 124124 121121 122122 113113 118122 111124 120122 119119 109109 113114 128129 113113 114114 107117 112117
4_96, 109128 111111 110115 117129 117117 124124 111121 122122 129129 113113 111124 120122 119119 109109 114115 128128 113113 104114 107107 117119
4_97, 128128 107111 110110 116116 117117 124124 121121 122122 124129 122122 111124 120120 119119 109109 114114 103129 109113 114114 107117 119130
4_98, 109109 107111 110110 117117 117117 124124 121121 122122 113124 118122 111111 122122 119119 109109 114114 128129 101113 114114 119120 117119
4_99, 109128 107111 110115 116117 117117 124124 121121 122122 113113 118122 113124 122122 119119 109109 113115 103129 113113 114114 107117 112119
4_100, 109109 111111 110110 117129 117117 124124 121121 122122 102113 113122 111123 120120 119119 109109 113113 128129 101113 114114 107120 117119
4_101, 109128 107111 110115 117117 117117 124124 111121 122122 113129 113118 111124 122122 119119 109118 113115 103129 109109 114114 107107 119119
4_102, 109109 107111 110115 116116 117117 108124 121121 119122 129129 112126 111118 120120 119119 109109 114115 118129 109113 104114 107107 112119
4_103, 128128 107111 110115 116129 117117 108108 121121 122122 113129 113113 124124 120122 119119 109109 113115 103129 109113 114114 120120 112117
4_104, 109128 107111 110110 116117 117125 108124 121121 122122 104129 113113 111111 120122 119119 109118 113115 128129 113113 104104 107107 119119
4_105, 128128 107111 110110 116117 117117 124124 121121 122122 113124 113122 111124 120122 119119 109109 114114 103103 101113 114114 117119 119130
Pop                    
5_107, 109109 105111 110110 116116 117117 108124 121121 123123 124129 112112 118124 118118 119119 109109 107114 118128 109113 114114 107119 112112
5_108, 109109 105111 110122 116117 117117 108124 111111 122122 129129 122122 111124 118120 119120 109109 114114 129129 109113 114114 119119 112119
5_109, 109109 107107 115115 116116 117125 108124 121121 122123 129129 112122 124124 118122 119119 109109 107114 103118 113113 114114 107107 112117
5_110, 109109 105111 110110 116116 117117 108124 121121 123123 129129 112112 118124 118118 119119 109109 107114 103128 109113 114114 107107 112112
5_111, 109109 107111 110110 116117 117117 108108 121121 122123 124129 122122 124124 118118 119120 109109 114114 118129 113113 114114 107107 112112
5_112, 109109 107114 110110 116117 117117 108124 121121 123123 124129 112112 118118 118118 119119 109109 114114 103103 109113 114114 107107 112112
5_113, 109128 107111 110110 116116 117117 108124 111121 122122 129129 122122 111124 118120 119119 109109 114114 129129 109113 114114 119119 112119
5_114, 109109 105111 110122 116117 117117 108108 121121 123123 129129 122122 124124 118118 119120 109109 107114 103118 101109 114114 107119 112119
5_115, 109128 107111 122122 116117 117117 108124 121121 122122 129129 112122 111111 118118 120120 109109 114114 128129 109109 114114 119119 112112
5_116, 109109 105107 115115 116116 117117 124124 111121 122123 124129 112113 118124 118120 119119 109118 107111 103118 109113 114114 107107 112117
5_117, 109109 107107 110110 116117 117127 108108 121121 119122 104104 113126 111111 120122 119119 109109 115115 129129 113113 114114 107107 119119
5_118, 109109 105107 110115 116116 117117 124124 121121 122123 129129 112113 118124 118120 116119 101118 107114 103103 113113 114114 107107 112112
5_119, 109109 105107 110115 116116 117117 124124 111121 122123 129129 112112 124124 118118 116119 101118 107114 103103 101109 114114 107107 112117
5_120, 109109 105107 115115 116116 117125 124124 111121 122123 113124 112113 124124 118120 119119 109109 107111 103103 109113 114114 107107 112112
5_121, 109109 105111 110110 116116 117117 108124 121121 123123 129129 112122 118118 118118 119119 109109 107107 118128 109113 114114 107119 112112
5_122, 109109 105107 115115 116116 117117 108124 111121 119123 113129 112122 124124 118122 116120 109109 114114 103103 101113 114114 107107 112112
5_123, 109128 107111 110122 117117 117117 108124 111121 122122 129129 112122 111111 118120 120120 109109 114114 128129 109113 114114 119119 112119
5_124, 109109 105111 110115 116117 117117 108124 121121 122123 129129 122122 111124 118118 119119 109109 113114 129129 101113 114114 107107 112119
5_125, 109109 107111 110122 117117 117117 124124 121121 123123 129129 112122 124124 118118 119120 109109 107113 103118 101109 114114 117119 112112
5_126, 109109 105107 110110 116117 117117 124124 121121 122123 124129 122122 124124 118118 119119 109109 113113 129129 101113 114114 107107 117119
Pop                    
6_128, 116116 104104 123123 103103 124124 113113 113117 101101 126126 118118 109109 104104 105105 103103 129129 102102 103103 122122 129129 112130
6_129, 116116 104104 123123 103103 124124 113113 113113 101122 124126 114114 123123 104104 105105 103122 117129 102115 103103 122122 129129 130130
6_130, 116116 104104 123123 103103 124124 113113 113117 101101 126126 114118 109109 104120 104105 103103 106106 102123 103103 122122 129129 112130
6_131, 116116 104107 123123 103103 124130 106113 113117 101101 102113 114114 109123 104104 104105 103103 129129 115115 103103 122122 122129 112112
6_132, 116116 104104 123123 103103 124124 113113 113117 101101 124126 114114 109123 104120 105105 103122 106116 102123 103103 122122 129129 130130
6_133, 116116 104104 123123 103103 124124 108113 113117 101101 126126 114118 109109 104104 105105 103122 106111 102123 103103 122122 129129 112130
6_134, 116116 104104 123123 103103 124124 113113 113117 101101 124126 114118 123123 104104 105105 103103 117129 102115 103103 114122 129129 130130
6_135, 116116 104104 123123 103103 124124 113113 113117 101101 126126 114118 109109 104104 105105 103103 106106 102102 103103 122122 129129 112130
6_136, 116116 104104 123123 103103 124124 113113 113117 101101 126126 114118 109123 104120 104105 103103 106129 102102 103103 122122 129129 112130
6_137, 116116 104107 123123 116129 124124 106113 109111 114122 102113 114114 113123 120120 105116 103109 116116 102123 103103 122122 109117 112117
6_138, 116116 104104 123123 103103 124124 113113 113117 101101 126126 114118 109123 104120 104105 103103 106106 102115 103103 122122 129129 112130
6_139, 116116 104104 123123 103103 124124 113113 113117 101101 126126 118118 109109 104104 105105 103103 106106 102123 103103 122122 129129 112130
6_140, 116116 104104 123123 103103 124124 113113 113117 101101 126126 114114 109123 104120 104105 103103 116129 102123 103103 122122 129129 130130
6_141, 116116 104104 123123 103103 124124 113113 117117 101101 126126 114114 109109 104104 104105 103103 106106 102115 103103 122122 129129 112130
6_142, 116116 104104 123123 103103 124124 106113 109113 101122 102126 114114 123123 104104 105105 103103 111129 102115 103103 122122 129129 112112
6_143, 116116 104104 123123 103103 124124 106113 113117 101114 126126 114114 109123 104104 104105 103103 111116 115123 103103 122122 129129 130130
6_144, 116116 104107 123123 103103 124124 106113 113113 101122 126126 114118 109123 104104 104105 103103 111129 102115 103103 122122 129129 112130
6_145, 116116 104104 123123 103103 124124 113113 113117 101114 126126 114118 109109 104104 105105 103103 106129 102102 103103 122122 122129 112112
6_146, 116116 107107 123123 103129 124124 108113 111117 114114 102113 114118 113123 104120 105116 109122 106116 102102 103110 122122 109122 112117
6_147, 116116 104104 123123 103103 124124 106113 109113 101101 126126 114118 109123 104120 104105 103103 116129 102115 103103 122122 129129 112112
Pop                    
7_149, 109109 107107 110110 116116 117125 108108 121121 122122 104104 112122 111111 122122 119119 118118 113115 129129 113113 104114 107107 119119
7_150, 109109 107111 110110 116116 117125 124124 126126 122123 129129 113122 111118 122122 116119 109109 113114 103118 101101 114114 107107 117117
7_151, 128128 107111 110110 116117 117117 108108 121121 122122 102129 113122 111124 120120 119119 109109 113115 128129 109109 104114 119120 117119
7_152, 109109 107107 110110 117129 117117 124124 121121 122123 102129 103122 118124 120122 116119 109118 113114 103103 101109 104114 107114 117117
7_153, 109109 107107 115115 117117 125125 124124 121126 119122 129129 113122 111118 120122 116116 118118 113114 118118 101101 114114 107107 117117
7_154, 128128 107107 110122 116129 117117 108108 121121 122122 102129 113113 111124 120122 119119 109109 113115 103129 109113 114114 119120 112119
7_155, 109109 107111 110110 112116 125125 124124 121121 119123 129129 113113 111111 118122 116116 118129 113114 118118 101101 114114 107107 112117
7_156, 109109 107111 110110 116117 125125 124124 111111 122122 129129 103122 111118 118122 116116 109109 113114 103129 101109 114114 107107 117117
7_157, 109128 107107 115115 116117 125125 124124 121126 119122 113129 113113 111124 118120 116119 118118 114115 118118 101101 114114 107107 117117
7_158, 109109 107111 110110 116117 125125 124124 111111 119119 113129 103113 111118 120122 116119 118118 114114 103118 101101 114114 107107 117117
7_159, 109109 107111 115115 117117 125125 124124 121126 119122 129129 103113 111118 120122 116119 109118 113114 118129 101101 114114 107107 117117
7_160, 128128 107111 110115 116117 117117 124124 121121 122122 113113 118122 111124 120122 119119 109109 114114 103129 113113 114114 117120 112117
7_161, 109109 107111 110115 116117 117125 124124 126126 122122 129129 113113 111111 118122 116119 109109 113114 129129 101101 114114 107107 117117
7_162, 109109 107111 110110 116117 125125 124124 111121 119122 113129 113113 111111 118122 116119 118118 114114 103118 101109 114114 107107 117117
7_163, 109109 107111 110110 117117 125125 124124 111121 119122 113113 113113 111118 120120 116116 118118 114114 103118 101109 114114 107107 117117
7_164, 109109 107107 110115 117129 117125 108124 111121 122122 124129 113122 111123 118122 116119 109109 113115 103118 101109 114114 107114 117117
7_165, 109128 107107 110115 116117 125125 124124 121121 119123 129129 113113 111111 118118 116116 109118 113114 103118 101109 114114 107107 117117
7_166, 109128 107107 110115 116116 125125 124124 111121 122123 129129 113113 111118 118118 116116 109109 114115 118118 101101 114114 107119 117117
7_167, 109109 107107 110115 116117 125125 124124 121126 119122 113129 113113 111118 118120 116119 109118 113114 118118 101101 114114 107107 117117
7_168, 109109 107111 110115 116117 125125 124124 111126 122123 129129 113122 111111 118122 116116 109109 113114 103118 101101 114114 107119 117117
Pop                    
8_170, 116116 107107 123123 103103 124124 106106 113117 101114 102102 114114 109113 104104 104105 103103 116129 102123 103103 122122 109122 112117
8_171, 116116 104104 123123 103129 124130 106113 113113 101114 102126 114118 109123 104104 105105 103122 106129 102102 103103 122122 107122 112117
8_172, 116116 104104 123123 103103 124124 106113 113117 101114 102102 114114 123123 104104 104105 103103 129129 102102 103103 122122 117122 112117
8_173, 116116 104104 123123 103103 124130 106106 113113 101101 102102 114114 109123 104104 104105 103103 129129 102115 103103 122122 122122 112112
8_174, 116116 104104 123123 103103 124124 106106 113113 101114 102102 114118 109113 104104 104105 103103 129129 115115 103103 122122 122122 112112
8_175, 116116 107107 123123 103129 124124 106106 113113 114114 102126 114114 123123 104104 104104 103103 129129 115123 103103 122122 122122 112112
8_176, 116116 107107 123123 103103 130130 106113 113113 101114 102113 114114 109123 104104 105105 103103 106129 115123 103103 122122 122122 112112
8_177, 116116 104104 123123 103103 130130 106106 113117 101101 102102 114114 109109 104104 104105 103122 106129 115115 103103 122122 122129 112112
8_178, 116116 107107 123123 103129 130130 106113 113113 101114 113126 114118 109123 104104 104105 103103 129129 115123 103103 122122 122122 112112
8_179, 116116 104107 123123 129129 124130 106113 113113 101114 102126 114118 109123 104104 104105 103103 129129 102115 103103 122122 109122 112112
8_180, 116116 107107 115123 103116 124124 113113 109111 114122 102124 114118 113123 104104 105105 103122 106116 102102 103110 122122 109109 112117
8_181, 116116 104107 123123 103103 124130 113113 113117 101101 102102 114118 109109 104104 105105 103122 106129 115115 103103 122122 122129 112112
8_182, 116116 104107 123123 103103 124124 106106 113113 101114 102102 114118 109123 104104 104104 103122 106106 115123 103103 122122 122129 112130
8_183, 116116 104104 123123 103103 124124 106113 113113 101114 102126 114118 109123 104104 104105 103103 129129 115115 103103 122122 117122 112112
8_184, 116116 104104 123123 103129 124130 106113 113113 101114 102126 114118 123123 104104 104104 103122 106129 102115 103103 122122 122122 112112
8_185, 116116 104104 123123 103103 124124 106113 113113 101101 102126 114118 109123 104104 104105 103103 129129 115115 103103 122122 117122 112112
8_186, 116116 104107 123123 103103 124130 106113 113117 101114 113126 118118 109123 104104 104105 103103 129129 115123 103103 122122 122129 112112
8_187, 116116 107107 123123 103129 124130 106113 113113 101114 102113 114114 109123 104104 104105 103103 129129 115115 103103 122122 122122 112130
8_188, 116116 104107 123123 103103 124130 106106 113113 101101 102102 114118 109109 104104 104105 103103 106129 115115 103103 122122 129129 112130
8_189, 116116 104107 123123 103129 124130 106113 113113 101114 102126 114118 123123 104104 104104 103122 129129 102115 103103 122122 122122 112130
Pop                    
9_191, 109128 111111 115123 117117 117117 124124 120120 122122 129129 118118 111111 120120 116119 109109 113113 103103 101101 114114 107107 117117
9_192, 128128 104107 110110 117117 117117 124124 106106 104122 124124 118118 118118 120120 116116 109109 113113 118129 101113 114114 107107 117119
9_193, 109120 111111 115115 117117 117117 124124 120120 122122 129129 118118 111111 120120 116119 109129 113113 103103 101101 114114 107107 117117
9_194, 116120 107111 115123 117117 117124 106113 111117 101122 124124 103118 111118 104120 116116 109109 106113 102103 101113 114122 107107 117117
9_195, 128128 104107 110115 117117 117117 124124 106106 104122 124124 118118 118118 120120 116116 109109 113113 118129 101113 114114 107107 119119
9_196, 120120 111111 110115 117117 117117 108124 106106 122122 124129 103118 111123 120120 116116 109129 113113 118129 101101 114114 107107 117117
9_197, 109128 104111 110110 103117 117124 124124 106117 101122 124124 118118 109118 118120 105116 109129 113113 102118 101103 114122 107129 112119
9_198, 116116 104104 123123 103103 124124 113113 109113 101101 102126 114114 123123 104120 104105 103122 116129 102115 103103 114122 129129 112112
9_199, 109120 111111 115115 117117 117117 124124 111120 122122 129129 118118 111111 120120 116119 109109 113113 103103 101101 114114 107107 117117
9_200, 128128 104107 115115 117129 117117 113124 106106 122122 124124 118118 111118 120120 116119 109109 113113 129129 101113 114114 107107 117119
9_201, 128128 107107 110115 117129 117117 113124 106106 104122 124124 118118 118118 120120 116116 109109 113113 118129 101113 114114 107107 119119
9_202, 128128 107107 110115 117117 117117 124124 106106 104122 124124 118118 111118 120120 116116 109109 113113 129129 101113 114114 107107 119119
9_203, 116128 104107 110115 117117 117117 113124 120120 101122 124124 113118 118118 104120 116116 103109 106113 118129 113113 114114 107129 112119
9_204, 120128 111111 115115 117117 117125 124124 106117 122122 124124 103103 111118 120120 116116 109109 113113 103103 101101 114114 107129 117117
9_205, 120128 111111 110115 117117 117125 124124 106106 104122 124124 103118 111123 120120 116116 109129 113113 118129 101113 114114 107107 117119
9_206, 120128 111111 115115 117117 117125 113124 106106 122122 113124 103118 111118 120120 116116 109129 113113 103118 101101 114114 107107 117119
9_207, 109120 104111 115115 103117 117125 124124 111117 101122 129129 118118 111118 120120 105116 109109 113113 103118 101113 114114 107129 117130
9_208, 120120 111111 115115 117117 117117 108124 106111 122122 113124 103103 111118 120120 116116 109109 113113 118129 101101 114114 107107 117117
9_209, 116120 111130 115115 103117 117125 124124 111111 104122 126129 103103 111118 120120 116119 129129 113115 102118 113113 114114 107107 117119
9_210, 120120 111111 115115 117117 117117 108113 106106 104122 113129 103118 111118 120120 116116 109129 113113 103118 101113 114114 107107 117119
